id,lat,lon,color,description
54f3e01f-44ef-4d0d-bb01-82844c42b985,49.151000,32.336222,Blue,
f197c8f5-3040-4b57-9d21-96b137c01c0d,56.989265,37.178397,Blue,
d6fcce21-85e5-4d77-9ccf-3e6f5bf42792,54.575467,39.478138,Blue,
ef7f230b-85e1-4d98-94c5-71fa3a96b980,55.149841,33.300227,Blue,
6e1f6013-df57-40d1-b467-622e2a571656,48.963292,36.013161,Blue,
fe00521c-ba05-4807-853c-a44e1e7b9519,54.136288,37.708025,Blue,
fb41e0ae-3f0a-4147-870b-d10bd27f99b9,50.605514,30.526335,Blue,
b700eddf-0d3a-43d4-b665-be0be44c3243,51.924504,32.257138,Blue,
84351a08-44e8-4032-9170-c8280031b37f,51.510044,37.463535,Blue,
1ffdbf0d-ae30-463e-86d9-bc80eca0ae20,55.576628,37.707483,Blue,
527192a0-4518-47aa-a21f-bf5f9f09d91b,48.645354,28.911924,Blue,
86595c56-bd46-4bb3-80b6-b6084b56badf,57.131375,31.094187,Blue,
b2b3819f-922b-4ae3-bcb7-5feb6800d140,56.047896,38.951096,Blue,
2802116b-e000-4a07-8f78-01edf5672b5a,57.322345,34.884263,Blue,
9fc58912-1ada-45bf-abff-bdfc967fb252,52.571893,28.344891,Blue,
98f25271-7229-4ac9-bbb7-001f673af31c,55.245045,38.766388,Blue,
061db426-2fd3-4924-8157-e0cbd50cde97,57.082238,41.119942,Blue,
cc579045-c7e8-49e8-9edf-a087b7652602,55.900722,28.327259,Blue,
27cccf5a-50ae-4ef6-b8e6-a036e09d17b9,53.668872,36.888659,Blue,
57c6cffa-fc73-48f6-b0bc-78f24e6e4490,53.484632,34.805629,Blue,
0eb4257b-2edd-4810-b97a-641fe1f538b4,57.068011,41.120128,Blue,
4ea3da6c-7eef-4d53-8a0a-1a9bb9e9a1ee,49.862609,29.122922,Blue,
42dc2a37-811e-481f-a396-050b81028288,52.098968,41.296512,Blue,
b8a72660-5bf3-4586-a77f-a3dc65cf72f8,53.016896,28.801725,Blue,
7798e9ec-d0e0-42f1-93c9-ae68e0bd3328,55.077724,39.689895,Blue,
82e457ba-8841-4034-bf8a-8aef7d1e921f,53.757123,39.023467,Blue,
bd5f7ec4-1d8a-4700-a3dd-ad985de41ba1,52.587929,34.232241,Blue,
cb4cb1ce-36da-4e02-8e0d-15052ee87af5,56.403330,28.980888,Blue,
698ecae2-9e2f-4b25-be47-d110b4a13a24,48.877424,35.242742,Blue,
46a240d9-6e4f-42f0-b680-866dd59b11f8,56.293346,32.162623,Blue,
29a2c43b-6ffc-4520-a766-890d3c3c53f5,57.889369,38.900429,Blue,
035ffe16-1422-45ff-9111-2f6f9ef4af1e,57.164497,37.583774,Blue,
fdcdd390-5e9d-4938-ae3b-ff9b4a3b2ed5,57.493338,36.204698,Blue,
ed0c89ab-a383-4594-99bf-1579e01fe72e,52.967337,32.285484,Blue,
dc6e2b66-c171-411e-bbb9-ed736659f5fa,53.994514,39.522581,Blue,
7623bc5d-9239-4d73-9afa-17c978a00957,52.771326,28.195312,Blue,
10d8f3b6-5365-4cca-bce2-7e275130665a,53.873620,39.110167,Blue,
b960df21-cc12-48d5-bce8-7f370b5014b8,56.330648,27.746525,Blue,
efdccdbd-a78f-4987-8b28-6c48ec32f1fe,53.572563,33.098797,Blue,
ed64d8b8-0837-4126-b3fa-33ab446ff4e6,53.522032,36.443933,Blue,
a2c90402-09b7-4dce-8306-df9b05ec03c6,57.954534,28.379986,Blue,
3296e5ab-fb94-4ec5-97b4-43f3eb5090d2,48.985222,40.698418,Blue,
8034418b-cc50-450c-8674-4ed4a51051d8,55.653663,36.054574,Blue,
d6a9e9ad-9af6-4ea2-b1de-cb89bc05b0d6,53.906613,33.838741,Blue,
3555e839-7ea6-4e9a-8e8a-a7a45b5bda0f,53.594648,35.639189,Blue,
24b4cbdd-65c4-4071-8429-ea82e627777a,49.829430,40.957143,Blue,
0ad51017-c69d-46fe-be5e-55f46d7d0ae7,55.035344,34.697898,Blue,
470af4af-e5a4-48d5-a5ee-95bb9282c957,49.335329,27.565582,Blue,
758c198c-46fd-45a3-9649-435f51054ad6,52.096812,33.132076,Blue,
f82ccc9e-dadb-4c2e-a0c3-06191c85d808,48.938774,36.218526,Blue,
c7225379-c83f-4ec9-9039-6b3787123fe7,49.740964,30.879332,Blue,
7591f677-840f-400f-90bb-2d51b1a065a0,55.874320,30.580885,Blue,
fb5f85ef-97da-4ab9-8f30-75efec6f513d,53.050322,37.494745,Blue,
53674923-0008-414e-ab78-e019420251f5,52.459393,40.531010,Blue,
247483cf-7d49-40b9-a86d-d933b0d3489d,48.415332,29.701740,Blue,
6fa063ad-5391-4bea-9db3-67696a4b0c03,51.925836,29.482789,Blue,
f7576b5d-1865-4020-95db-157dcb7a13c2,52.043547,31.530997,Blue,
cdfa3c66-aca7-481a-8e0f-99e8aca04345,49.872270,38.711543,Blue,
c57db237-8b20-48a0-a62f-3462f10be6ec,54.464173,29.785622,Blue,
2744e6a9-717d-4bb7-8e4b-33c6792cc590,52.262565,28.708871,Blue,
cc221cdb-2356-4417-b619-f525b86171cc,51.244301,34.562391,Blue,
a5cbd131-232a-450f-ac22-adf5cbfac7e6,55.331741,27.461155,Blue,
44b3bd47-06bb-452c-9f7e-33ba274aa4bf,52.805073,31.132205,Blue,
ffa46cc5-1f94-40c1-9a87-e52772290be7,49.533672,39.682709,Blue,
5a92bdee-1e77-458d-ab77-ef92f5611f87,55.909975,37.815672,Blue,
2a6c5b2e-37f3-4e8c-8204-a2f9e6b0e7eb,50.357539,27.243432,Blue,
559d1a48-f950-4a1c-ba0c-b708f973f91b,51.269389,28.836333,Blue,
dc082d6c-d955-4baa-a3ee-7bfb56ebcab7,52.198412,32.582815,Blue,
457d1f11-4a51-4e74-9235-0a06eade5750,55.838993,34.748487,Blue,
28517be1-47f8-4e68-a2eb-50555284ca10,51.306023,36.114267,Blue,
a2d63568-2451-43d0-95ab-8452fca0e2b7,57.962145,34.524939,Blue,
78c9c1e1-095e-4505-b167-53c356041c74,57.382484,31.136286,Blue,
a95e57ef-dce5-403b-8569-31f2dc4846b6,55.921348,36.870862,Blue,
c1be939b-66d4-40b9-b938-057b199ea077,51.333081,30.903501,Blue,
229b75e7-b148-4afe-9441-65ed40e31f27,48.476518,31.330734,Blue,
25746171-deda-4325-8260-625cc9b16f09,48.911582,32.626665,Blue,
915c3632-16f0-4f19-9adc-d2b5d198ce86,52.058477,40.472596,Blue,
b9ec0f39-8aa4-46a6-b02a-5ee27079d61b,49.225831,32.927586,Blue,
7ba73859-1df0-470c-8723-492160af375e,48.512072,40.690644,Blue,
7ad0dd9c-2fd9-4be0-b7ea-a85027bc7c29,56.713796,35.674977,Blue,
208cfb68-ce80-4404-b08f-414dc0b61770,55.335822,41.082624,Blue,
5d7776df-2e2a-43c1-9c7e-ac547841a2c0,57.458126,34.557350,Blue,
28275204-7314-484a-8bfb-f4f7d8be53fb,50.985251,31.647841,Blue,
