id,lat,lon,color,description
1cee2e83-4efa-474e-9ae7-eb9acd905c39,52.096855,33.766042,Blue,
becaa63f-f285-4cc5-8b3e-33031587c7b2,53.795722,38.385971,Blue,
795b8c84-e955-48c0-abd4-8e883d360e1a,50.680129,41.170741,Blue,
70b96d7c-6a01-4e37-8d26-0ff50d404d32,48.517959,33.699493,Blue,
7ccb61f9-f663-4071-9356-ca06e1ef20f8,55.382549,30.531345,Blue,
bd577d25-0cdf-4f34-bcd9-1fb8de99359e,53.786334,41.312107,Blue,
ebdbdd33-2ade-405a-83a7-fb8a37266a60,53.570454,27.820028,Blue,
74c734e3-ed25-47e9-a432-ba0e25b6e93d,57.833184,31.517554,Blue,
b1efddb2-cc32-4a19-8b21-27bf99c8405b,51.148492,28.503282,Blue,
cb30e36a-2fc3-4e2f-812f-af51fba4cbc2,51.982184,30.970199,Blue,
f2a7ece8-79d3-4de3-bb81-e440fe6af756,48.848654,33.203987,Blue,
bf8e633f-a713-49cb-8752-61c79963e1c4,53.690281,32.138455,Blue,
09b1d8fd-6dea-4395-b79d-d097ee133f00,54.612133,38.163233,Blue,
eec6e586-d2bb-4bd0-bd68-7b85500033d1,55.060372,39.575813,Blue,
1a569da1-4376-4865-a8dd-2124eeb1e4b7,51.342785,28.273757,Blue,
7b413b14-7d52-40b4-8863-a4873951387b,49.956883,38.483146,Blue,
81802368-9b59-4253-a015-7d5a5b85bd18,51.647856,40.352697,Blue,
f30ba292-eae1-4fcf-8848-f36046bac5f5,49.205115,27.863521,Blue,
48d77026-a89e-4801-849f-9c5eb9ac0775,48.427180,29.295615,Blue,
ac9a4db0-2c67-4cbf-9578-eb8ef71c7f8b,53.294571,30.710197,Blue,
9a4a7b97-7aab-4575-8f80-5d1872a12d97,57.777373,36.856990,Blue,
51296a69-407c-4acc-a7c0-304c9bf3d6fb,54.740862,36.098120,Blue,
137c4393-c38f-4d6c-96af-561916672884,54.107291,29.991520,Blue,
7158aa4b-0fab-4215-91de-fd3f99aacdf7,56.995709,35.716043,Blue,
