id,lat,lon,color,description
b6b18c6d-bff7-4715-9cd1-b5fbe2f65e2e,51.774253,29.318076,Blue,
7c69cd68-e765-4943-9480-60cee600f792,53.533143,36.286838,Blue,
ef611000-17c0-4192-8e6a-c0c67639af2a,50.812124,30.534286,Blue,
01693db9-0847-4318-a503-afad56715cf7,52.612534,33.111727,Blue,
c07113e7-0eff-4073-a6d5-f620b496eb65,57.912045,37.545905,Blue,
2f17374c-a57c-4336-a173-837bc2bee0d6,55.534063,34.217634,Blue,
5b5f6ceb-fd08-49d9-90fe-bb67f3ef7ea2,54.416933,29.781026,Blue,
c4a42fc0-d620-4491-b5a2-8c0c93b4f1e1,49.925054,31.193505,Blue,
80980cc1-6128-4716-8e96-d11d633fbc9a,49.725103,30.991033,Blue,
0d8bce6f-0027-425f-9f5f-24610170822d,53.809015,28.965004,Blue,
fef04b39-60cc-4976-a71b-a51e0150ca0e,53.475158,27.755328,Blue,
4ef516b9-ef9c-480d-aabd-b367ddee56b0,57.747794,34.136996,Blue,
8496eac4-64a9-4d07-a911-1b61d12c295a,53.978223,41.394585,Blue,
08c1cd21-29ed-464f-94a7-0490be65bd37,49.255641,38.484035,Blue,
bff2d333-dd10-415e-8d88-6e87509bd12f,55.266694,32.635539,Blue,
c88f10d4-a545-4343-be03-bb159a6074ed,57.553510,33.665086,Blue,
0241f33a-33ed-43d6-abde-ff554095dfb2,48.658834,35.519416,Blue,
97f1b1c4-19c7-4332-9ba8-71c6947a7c3c,57.678874,31.253285,Blue,
d675f07c-7f34-49db-9e19-b77aa778fc34,50.846420,33.270222,Blue,
5f334c85-51d4-41af-8fb3-793eb4ef09d4,52.979020,28.045416,Blue,
4a59c75d-0682-4957-b951-b22c35128098,53.993538,27.578870,Blue,
718226e1-21a5-4f47-89c4-d099474ccca1,49.268499,36.399784,Blue,
e62df100-eb47-4a4e-a02c-20086f3277a4,54.001115,30.747466,Blue,
16989fc3-fa4f-4beb-9f57-daa23efee6bc,57.329514,38.686506,Blue,
9711264c-3884-4735-8532-5aa5f7ce99e0,52.198035,39.428573,Blue,
13621c07-10cf-4d51-943b-99d99c6cec11,50.082098,30.786332,Blue,
a07f9d90-c1b7-47c7-8f38-a1d37a86d5f3,49.810158,40.961571,Blue,
93bf9870-3e58-4abf-9aa8-cf80e2297706,48.984854,39.394068,Blue,
ea072abb-8072-4714-b66a-e78be29019e2,50.822494,36.979903,Blue,
69544ad2-ad65-43c4-bfeb-cac0b74fda07,56.129825,34.707894,Blue,
