id,lat,lon,category
70d80592-c792-4db1-8595-8e1a6b551bd7,48.314960,27.291077,EMPTY
df83f29a-8aa4-40cb-9f14-eb389813637c,48.349039,27.559761,EMPTY
617e34f5-b0f2-4040-a0f6-2a9bad0298d8,48.500027,27.587288,EMPTY
45fc8606-e010-405b-a400-b2ebb72a78cf,48.531019,27.211892,EMPTY
4ed05bea-dbfa-436b-8746-02d9f33d8ff8,48.236530,27.608594,EMPTY
2acdc8d1-4fbc-4a12-8adc-a4a6af37c9e5,48.307678,27.694849,EMPTY
44d8bb38-b01f-4f51-9ec7-662f4fa9877c,48.374240,28.145261,EMPTY
485700d6-0c70-4e24-95cf-01f07b33237b,48.387393,28.137153,EMPTY
a63b5d5f-3e54-4c54-8b55-5973c820bead,48.496657,27.799495,EMPTY
df3f4a07-42e9-4ee9-a82a-e1abbd23b5eb,48.538666,28.103596,EMPTY
72ffbbe6-6ca4-4943-a4f1-891703c34d60,48.627509,27.225303,EMPTY
2ed03ed6-df86-4f2b-a621-1e3525d7fc20,48.578502,27.783720,EMPTY
1bb4d9f5-3d07-4e2f-9cd0-0e9c80670675,48.632776,27.603694,EMPTY
03a5d7c4-bf30-4b58-9b4b-4dfa4810a457,48.665163,27.296218,EMPTY
7f350e8f-fe85-449c-8d48-f50a89f71aef,48.664760,27.786769,EMPTY
f89fe5f7-9319-4df3-9fb0-b1eef132f3a9,48.763569,27.856386,EMPTY
038b950d-a45f-4587-a274-d3fb8c60dcd0,48.690478,28.159099,EMPTY
be09de2e-4ce0-4a05-b46b-7512da01fd94,48.773973,28.002375,EMPTY
1b66eddb-060a-4d89-8196-c36b2be85611,48.795996,28.132565,EMPTY
970de578-ed0d-40f5-afa4-db6e62a7ea3f,48.504702,28.160389,EMPTY
82ee7011-91f9-4171-b4ef-8f5e59ec509c,48.444641,28.175650,EMPTY
2f08642b-35a8-4e3a-9107-893a8255aafe,48.276738,28.361232,EMPTY
d9eed090-80ba-4558-8c56-a7d4aa790475,48.482212,28.425271,EMPTY
13905aaf-28b8-417a-94dd-05544920b477,48.493671,28.229645,EMPTY
5011ad7f-49cd-4ce2-a999-647d04961675,48.507254,28.529654,EMPTY
63cd20b9-e19b-46e5-b1fd-c1c319dadbf3,48.281968,28.571126,EMPTY
f0609d52-b675-4777-93f1-8ba12a1e07dd,48.232585,28.572801,EMPTY
a6c5153a-c48b-496a-a4f1-da8439c04e79,48.355544,28.596247,EMPTY
8541b32f-720e-49fb-b6cd-a237ebd9d14a,48.410410,28.665234,EMPTY
ee649d81-d41a-4c0f-8e71-1c138589101d,48.582578,28.434467,EMPTY
475aa81f-de3a-4de3-bfba-218a48b30d4b,48.690167,28.260643,EMPTY
10a2688b-2404-4abf-9674-22f500c4705b,48.769673,28.414496,EMPTY
90fe8fa2-522b-4413-b36e-c7c6bc4330d1,48.843021,28.168365,EMPTY
64c13983-7c03-43b6-827c-5af58d7decf3,48.845443,28.379369,EMPTY
eafec9fc-06dd-43ad-a914-50bd105f279f,48.846942,28.466974,EMPTY
dc5f0f40-a979-4a20-9e33-24c42d563cc0,48.593908,28.569830,EMPTY
95f7de00-bb87-42fd-a53e-a3263b103024,48.614185,28.659563,EMPTY
db130f08-b6b4-40be-a742-b773529b7a6f,48.692122,28.628004,EMPTY
02bf53b8-f95a-46f5-80b1-aa323e8c7957,48.803679,28.736448,EMPTY
9711113c-be52-4b4b-9f4f-28404a6bb4b8,48.861210,28.209293,EMPTY
3fd27aca-9820-4d44-9ac5-935e33670244,48.936930,27.333891,EMPTY
c205bb70-6dc7-4de8-a471-4c0173003d09,48.961729,27.397067,EMPTY
9291726c-2040-4210-a090-4e83638d918b,49.033999,27.330817,EMPTY
67033428-8f06-41ca-932a-95b4b3adf573,49.057619,27.408632,EMPTY
dc3acefe-a36e-4b76-b2bd-19e083da6c03,48.876493,27.458787,EMPTY
5e046035-40d8-4356-94c3-85f982c6b664,48.881429,27.766035,EMPTY
137321ca-2dac-4429-86cb-7829cff42ad7,48.880648,27.785107,EMPTY
cbd87d88-2937-4e95-8310-6cc77075fff9,48.939030,27.536919,EMPTY
7402cae5-3576-4627-bee8-5d91782fcc21,49.115907,27.544436,EMPTY
97dbdb90-a3d5-47d2-9115-010b42dffc59,49.137852,27.441933,EMPTY
9d5ac5b3-7f49-40df-b03d-454e922dc9a4,49.337267,27.186434,EMPTY
7d8f9ed8-343d-4c28-bd2f-523867653d27,49.358646,27.295937,EMPTY
671ce545-4de1-4a5c-a46b-f282af438302,49.377800,27.338764,EMPTY
ad44632a-6237-4d35-a374-b5c95a1ff760,49.430746,27.281841,EMPTY
6607b04e-b784-41bc-b7f5-7f97d1a09c4e,49.310447,27.517161,EMPTY
eea92f78-2873-4d20-b327-2bd90d341ed2,49.145873,27.535660,EMPTY
154ebaf7-d793-4f5a-b594-9ef67b84ad98,49.143933,27.658285,EMPTY
e5f9d255-d9d3-44a8-b165-422b250ab9e5,49.355251,27.741267,EMPTY
f8dc58a3-1f7b-4d0d-8acd-8c6feb351454,49.382397,27.810918,EMPTY
affd4d9c-415f-4eb1-b16e-faa7b5ce219a,49.300925,27.929621,EMPTY
55e2d614-9a7b-4b88-b444-3ca7138dd109,49.002351,28.389115,EMPTY
3c5084b5-ee8a-4a63-b759-3a796aaa1c71,48.926423,28.415087,EMPTY
74be5e26-d458-41f5-b620-5e59bd480041,49.129663,27.985565,EMPTY
ada178fb-0101-4937-aca9-415aab3efd8b,49.147059,27.961169,EMPTY
578c695a-9021-4096-9197-fa0a02b3a2d9,48.980705,28.473577,EMPTY
6f5e368f-991b-40cb-a4ab-f1b56bb8244d,49.082257,28.727505,EMPTY
e7241b2b-5742-459b-b629-0873160ef913,48.906156,28.732688,EMPTY
4af76166-4da6-43fa-b513-196d71c4e4c4,49.101001,28.481017,EMPTY
0a6cc828-caf9-4735-87b0-7f1e35aa3579,49.160405,28.644132,EMPTY
f9399a15-993a-4751-beeb-39817ad74832,49.168882,28.339336,EMPTY
03a8468d-fa98-48c1-a028-50d93e60b238,49.268622,28.241784,EMPTY
1259f8a3-8b0d-40a9-bf10-2b82cbf7d455,49.379097,28.265703,EMPTY
4065044c-cd1b-4a54-8fcc-7b2cbe2603da,49.394741,28.008976,EMPTY
f05782c1-d1d5-416c-940c-240ffb1faa66,49.424872,28.074840,EMPTY
bdf2f87f-745b-4fa4-bc32-1a3f23daaed1,49.276652,28.338881,EMPTY
3762dfbd-3713-4f9f-975b-9ec70f9ccdfa,49.178412,28.511244,EMPTY
60afa948-e0ec-4136-bc35-6db389ebf8f6,49.214379,28.384835,EMPTY
f9687c7f-278b-4378-ac22-2dcf17f922ee,49.217581,28.511734,EMPTY
06725950-8050-43c0-a026-d09f0f5b4b90,48.260382,28.765794,EMPTY
d828b546-e9dc-469e-ac4a-1105a10f9504,48.264598,29.110724,EMPTY
bdfba508-ea3c-4917-96d5-7bf2a9d04d3e,48.227744,29.134707,EMPTY
d906300a-f940-4a08-9559-0d6bddfe6372,48.293739,28.852739,EMPTY
6fb63cfa-ecbf-46eb-a946-74803281802b,48.307493,28.892227,EMPTY
f4b4d4de-29cd-446e-8e96-5e1fa858078e,48.399868,29.295177,EMPTY
0b171961-cd25-46c7-a611-f3fba38ae802,48.341620,29.472840,EMPTY
e394bb56-1b8a-4463-add4-69aa7c625254,48.312681,29.485227,EMPTY
3fb16f99-b84d-426e-856a-bf6028a0d8a8,48.413496,29.552759,EMPTY
1ee1a9cb-4cf7-46d0-a2f5-558d82d0232f,48.424147,29.341020,EMPTY
4ac7c87f-ff64-4062-b1c8-1d1f826c2ca9,48.451425,28.802551,EMPTY
388dbe94-88a4-4d4f-a8a8-8c3a9860f640,48.621426,29.012524,EMPTY
7c6fcc6f-f038-4f04-900d-a352d70afd55,48.565420,29.017188,EMPTY
