id,lat,lon,category
1f05a7ef-2ded-4c3f-abbf-4faa272681c6,48.267767,27.277569,EMPTY
376e335a-203a-4d24-8901-7216db8934ae,48.299886,27.401420,EMPTY
4f760df8-743b-4eb6-98ed-aec056005238,48.397481,27.184237,EMPTY
dd6fce19-1c4a-4fa5-b057-31a87311e2e5,48.421213,27.556999,EMPTY
4821a26c-db32-4c70-9983-08a026d97b0f,48.315260,27.753894,EMPTY
a9b6ca7e-1777-435c-b780-9c4e09c2fd20,48.252087,27.765118,EMPTY
4008fd75-3e2c-439f-9ba9-a9d79bb27705,48.232416,28.076458,EMPTY
b32fd709-67b2-4d5f-8043-f27efd9a9e09,48.277787,27.855075,EMPTY
06413ee2-ff83-4b04-967c-8af55b6aee20,48.343219,27.824313,EMPTY
ac9ff847-dae4-4623-af5f-00fb850a3ffd,48.490707,28.060895,EMPTY
6bdc1aa5-6ce0-4e39-9d54-5e125257ae0a,48.539621,27.446759,EMPTY
7a72fd67-447a-4ed4-9361-505d7b54ce5f,48.607902,27.558956,EMPTY
e5e7a06f-0f5d-400f-a949-3e3930d8a8e4,48.615647,27.334952,EMPTY
1d7e5611-e666-43b3-a7b1-3e09b2c3e8cf,48.690000,27.395166,EMPTY
6f0e530a-3374-44d0-b848-c17f87be32cb,48.647687,27.672772,EMPTY
a172828c-69c5-4278-a47a-0bb70af5aa19,48.513442,27.871926,EMPTY
67fbeeca-d21d-4bcd-9f02-f6cfc6ab6db2,48.577449,27.988469,EMPTY
49b35673-f61f-4322-b940-65e9f6105706,48.671218,27.684892,EMPTY
0f623dbb-71ff-4bfb-b2b1-119d107218d9,48.739109,27.728587,EMPTY
7c472c5a-bc1b-4086-a1b2-e9529f96951b,48.727127,28.104831,EMPTY
b0d41023-3494-42e9-9258-71f24c720926,48.345230,28.176311,EMPTY
6285ccab-c51d-4bde-97f1-4680def6ea87,48.313079,28.332369,EMPTY
4383fb46-d9a4-406d-923f-689edf28a999,48.473088,28.179143,EMPTY
844cc370-ee30-432b-b6bf-c8a0a5e696f0,48.473772,28.313300,EMPTY
680b3abe-db73-4967-9fe4-3b312826c89b,48.260903,28.458440,EMPTY
027f4c06-97bf-4c41-8cdc-d1b958a21511,48.358456,28.569659,EMPTY
9a8bd2cd-8815-4d95-9663-b0136ddf9c32,48.313842,28.844667,EMPTY
