lat,lon,category
56.546483,32.869081,
53.211656,32.710149,
55.651991,35.030795,
53.719907,35.777351,
48.322709,32.044889,
50.392361,32.542244,
52.930682,31.580266,
52.055802,40.308409,
51.355118,35.077595,
55.542901,39.459901,
50.435714,34.309463,
53.047664,29.074034,
53.304387,41.333250,
50.795150,28.090422,
53.247844,34.533805,
57.003827,29.353128,
53.603553,27.859555,
50.289563,38.416518,
50.918530,30.158895,
55.291590,40.645890,
51.314712,33.428719,
54.773628,38.739449,
51.417577,28.717992,
50.029511,37.631518,
54.836734,32.517922,
53.578667,32.766850,
49.724909,36.016169,
50.324969,32.700896,
51.173959,35.275180,
56.561494,30.749925,
53.182787,32.921944,
49.107728,28.258218,
52.395505,29.041975,
50.728579,34.724753,
49.049594,38.534829,
51.980869,30.222642,
50.476008,32.935693,
53.731168,37.483679,
56.113277,40.456963,
53.504037,33.191231,
57.971166,36.389307,
52.204374,28.757617,
51.329800,34.295280,
52.610092,35.660164,
50.680326,28.264148,
48.265822,31.050633,
48.921349,31.626239,
57.023228,27.555732,
48.552622,30.871837,
56.612033,40.410554,
48.508621,33.661129,
51.166809,32.910010,
53.464710,31.958673,
55.186966,35.711903,
56.556662,38.635901,
49.434910,39.977538,
57.305853,36.734551,
51.046087,34.579855,
52.394987,28.499701,
52.897287,35.937300,
50.772265,27.577194,
57.515546,41.207455,
57.689089,40.710831,
53.781350,28.410313,
52.429000,29.330052,
50.580289,29.549483,
48.845791,41.284964,
57.712901,40.918735,
49.335692,33.066638,
54.390246,27.487207,
51.763450,31.110197,
51.758679,30.769742,
52.762911,33.704543,
50.075025,39.489942,
51.807839,35.509085,
50.560256,40.606409,
54.206919,31.757035,
57.764378,28.648051,
50.194503,30.175242,
49.184490,37.028862,
50.923112,27.431968,
50.302501,40.700613,
56.044845,30.471437,
55.495659,37.508122,
55.143935,32.270633,
56.720367,35.293705,
49.230895,37.793771,
55.067168,28.584819,
57.612285,29.326324,
56.643184,41.560249,
55.522656,32.976490,
49.400114,38.025775,
54.417951,40.287764,
57.352754,35.058858,
57.093766,34.449700,
56.670012,38.921486,
51.089875,27.599732,
48.509505,41.441647,
50.444307,27.987493,
54.808070,39.490098,
57.200653,32.649995,
51.542794,39.881911,
54.457426,27.641330,
57.287451,38.380614,
50.641560,37.239697,
49.490034,41.144500,
49.403736,30.029887,
50.908554,35.511204,
50.473309,35.126063,
51.316245,30.399176,
53.102151,36.264132,
54.711911,33.275468,
49.985450,37.588184,
50.095012,29.140739,
56.839989,37.147602,
50.574311,37.755017,
50.300594,30.999536,
51.705052,31.699037,
50.369043,37.239497,
50.360702,28.495799,
55.291579,33.510778,
51.956552,35.657154,
53.454648,33.707833,
54.611800,32.045262,
54.393368,39.781359,
50.080389,29.619383,
56.223745,35.453841,
55.846873,30.064402,
50.275746,39.876570,
55.234974,34.470733,
55.911731,32.859489,
51.401042,31.228400,
57.150433,38.307240,
57.761356,39.485816,
53.477890,31.965568,
50.063486,41.199200,
53.261607,34.190839,
50.662583,35.374359,
57.202975,30.735884,
51.070855,35.505078,
50.380813,34.853573,
53.064699,40.924906,
52.192218,30.434709,
51.796303,40.349621,
51.207259,37.228805,
50.396461,29.179175,
55.224037,36.956383,
57.363432,37.612464,
52.396083,39.951840,
57.713002,29.861972,
52.628976,29.192572,
57.277821,37.460925,
49.727700,34.141831,
56.450677,31.686704,
49.254182,34.099888,
57.724747,41.272956,
56.022369,39.856756,
52.105340,33.518461,
57.864563,34.995102,
56.849484,36.265021,
53.074597,39.015025,
52.433907,36.490774,
54.674524,29.974713,
51.378697,40.377343,
54.139700,39.706506,
48.785963,30.332737,
55.825735,38.614161,
49.469099,38.979059,
57.382396,34.549530,
49.985784,33.414402,
49.403438,39.488569,
53.328740,34.299403,
57.912091,39.497767,
49.967608,39.807891,
57.992665,34.154384,
50.294915,34.279125,
54.841099,28.495860,
55.343996,29.700990,
48.235215,33.204197,
55.386424,33.575005,
54.722337,36.029045,
55.314964,33.237365,
49.110559,28.353536,
51.269591,41.264223,
55.508532,32.735516,
49.994660,40.569525,
55.461287,31.062769,
49.362823,33.701056,
56.315640,29.012410,
55.473125,41.554564,
55.622250,30.175258,
54.106729,32.160973,
54.281000,31.555731,
50.499704,38.800841,
52.794731,40.369518,
53.184539,35.148060,
49.187047,33.847979,
54.859083,36.133098,
53.046793,28.978836,
50.949561,31.531644,
51.198703,29.294608,
57.481707,37.050627,
53.919461,30.085727,
55.707171,36.372864,
51.321194,27.679363,
53.974683,35.299089,
50.342909,34.028427,
53.013678,27.565027,
55.248697,35.626941,
51.512825,38.844153,
57.244280,38.361795,
49.191238,30.548249,
50.825300,30.495395,
57.553869,39.301125,
50.969567,29.579244,
50.562328,32.847048,
55.471255,29.441193,
50.930886,28.464708,
48.476912,41.244637,
50.094756,34.948281,
54.806525,35.013688,
49.927909,40.445441,
50.406341,32.131521,
55.419784,28.287274,
55.500432,28.825454,
55.011286,40.059745,
54.338750,32.578779,
56.685776,38.997806,
51.338455,36.680701,
57.890588,32.313125,
50.198080,33.332160,
50.589236,40.513754,
49.546307,34.003678,
52.472567,39.150082,
49.387721,39.281816,
50.277149,31.908078,
54.454337,36.517326,
52.487930,35.964765,
56.025828,34.895769,
57.207399,33.940369,
53.837602,31.780047,
48.672637,31.105762,
51.727467,35.348296,
52.458877,33.437510,
52.105767,31.706708,
53.674882,28.030106,
55.078284,29.032659,
56.029264,27.616354,
53.158534,38.324244,
57.773763,33.532175,
48.840512,35.838839,
55.400216,36.605904,
50.239982,39.968063,
48.724824,32.167980,
57.207483,38.539547,
54.895993,30.463855,
53.952127,39.560517,
48.367706,28.215800,
52.683007,40.568786,
52.836815,29.238346,
49.990305,37.290849,
54.524495,38.279404,
55.716515,36.672968,
56.452144,35.798314,
57.118829,29.001682,
54.498375,34.623113,
51.257234,35.003039,
54.788282,39.118874,
49.945633,36.477132,
48.233443,32.077749,
51.178364,39.112646,
53.366730,34.966484,
54.820567,33.115128,
57.379804,30.076097,
57.892182,40.040115,
54.508948,31.735716,
53.564640,36.983806,
52.255044,28.234350,
49.102040,36.428034,
52.802528,36.072953,
52.140177,32.854249,
50.438747,39.452541,
52.688005,27.991955,
48.281542,37.702445,
