lat,lon
56.116558,40.536953
51.596930,39.639315
53.985780,37.501912
51.852871,27.528755
54.265712,34.324912
53.610079,37.389739
54.143910,38.857023
50.076461,35.341701
51.884402,37.552028
52.213176,34.661644
49.619688,39.973351
55.165390,27.350150
57.511992,28.525993
52.068748,29.622929
56.554063,30.137639
55.626627,34.396176
52.315535,34.725494
52.726676,27.959648
50.349831,41.078256
48.803290,32.910910
56.906902,35.968765
49.783196,30.628183
55.077830,32.793227
51.689604,32.805678
56.677945,40.737348
53.569374,31.500530
51.767070,36.786688
55.498979,31.208013
53.987397,40.827053
54.813838,32.590887
49.685651,34.524629
57.183355,32.624951
49.606486,38.979064
54.007679,32.402538
52.151929,29.640346
50.008871,35.855965
56.557910,27.837640
56.504737,32.137308
49.342537,31.214223
48.750585,34.144155
51.046477,39.148776
48.630905,34.308094
50.397939,40.393189
57.984891,29.206964
56.848029,36.939246
48.778312,40.130252
51.333627,27.833240
48.292284,30.126589
54.909271,34.837333
57.633618,31.083062
56.845569,29.772831
48.852736,36.227839
49.927026,39.286824
49.964592,39.852412
50.720829,33.446326
52.343204,38.832360
54.815410,28.917913
48.950311,39.705794
56.080431,32.558024
49.693523,33.603597
54.446668,39.214533
48.393711,31.205502
55.686003,40.475758
54.872761,32.180501
51.951755,30.616604
48.885578,33.036644
55.379840,33.634154
48.951821,35.107523
52.335658,34.378591
56.284808,40.756768
52.518923,37.330975
55.005391,31.077634
54.087702,39.268275
54.327643,27.815438
51.504327,39.567148
48.599663,32.655923
49.684996,33.686063
54.137679,31.800094
50.941519,34.263301
53.697847,41.176719
48.304025,34.373582
51.873290,33.974605
49.805848,40.321501
48.477433,34.631474
48.859026,34.051071
48.756854,30.871072
57.859320,29.835360
56.287028,30.392835
49.845170,40.204691
56.052821,37.193530
51.694550,27.544663
48.630547,35.352359
53.416763,29.319970
51.942080,28.888201
48.895682,35.920580
48.265502,40.999916
52.332701,38.806066
57.565446,37.072412
51.898891,34.513095
54.538885,36.396290
53.849003,28.722633
57.905139,34.734679
50.099736,40.447578
53.221811,38.787540
49.568872,40.531897
52.363915,39.478295
48.301375,32.592445
48.895387,28.466070
50.735476,41.499453
55.137941,33.812755
53.420898,40.335641
49.868839,37.574454
56.630641,32.032459
55.405047,31.993005
54.664998,28.373351
49.278390,28.193436
54.857786,40.397401
54.996550,29.017857
56.559225,34.034107
53.376899,38.228618
55.120339,30.893568
56.502970,33.091755
54.336164,37.490473
51.497920,34.828980
49.416415,37.486512
56.302892,29.873290
52.998859,37.991874
49.623968,27.434944
49.553714,35.548372
57.709447,39.389824
55.457681,28.968857
54.064770,27.776086
50.659514,31.177209
50.604061,27.531037
51.267815,38.689195
50.058604,39.778892
55.062913,34.643610
57.815500,30.718704
50.554535,35.397804
54.239853,33.142575
49.668394,35.555311
53.474033,39.687714
53.603915,31.728506
51.224777,38.501806
57.669685,30.266893
49.132879,40.165306
56.914906,29.904353
53.359159,29.622620
54.100248,34.573580
54.392576,32.420210
53.283211,38.843995
56.889924,29.176409
55.687407,39.844883
50.794258,30.306626
49.641063,27.946487
53.665765,30.783402
49.693075,39.949450
55.967055,33.201548
56.047220,27.479586
56.518036,32.047128
56.993003,38.164443
54.395935,38.984030
50.210892,27.536769
55.714086,39.942131
56.999757,31.833014
57.778268,39.704703
49.797022,35.118230
53.395486,30.044652
57.330350,32.574052
56.634129,37.391371
53.212437,28.846053
52.016976,33.828373
56.263685,28.326081
52.327110,36.602424
50.760112,38.884625
54.875461,36.372175
48.531811,37.294402
53.514165,38.808071
57.776421,36.499760
48.698782,29.735895
55.897069,39.691408
51.381901,33.065194
48.276763,37.358733
49.649448,32.561290
51.497958,36.910749
57.807199,33.722730
53.743568,37.626448
50.073170,39.065031
56.395010,41.428434
50.986098,32.299625
52.157057,33.394954
50.286798,35.215692
55.441166,40.678254
55.677298,28.020150
55.412790,35.948017
50.168780,37.237443
52.372936,29.587058
57.362505,27.617573
57.517811,36.550636
52.940913,39.309233
49.714942,31.891499
55.573945,27.861365
52.763385,30.672882
56.261775,32.963563
56.213221,40.220004
49.643512,34.453473
50.623506,32.419818
52.666338,37.394978
53.927685,28.130412
57.648264,40.738404
54.316111,31.989206
49.642032,30.965655
57.410279,33.372840
57.339479,38.648988
55.616347,30.338837
48.603897,27.838265
49.875893,35.831167
48.908412,35.874755
48.700707,33.825203
57.028706,31.619265
56.764896,32.014265
54.119771,40.633780
49.937812,41.244522
52.196613,40.867307
54.811656,33.208875
52.561928,39.784765
52.249026,39.847964
52.058940,38.151859
53.447962,34.647562
51.176299,38.445229
54.366476,35.791896
50.340215,37.830104
50.253274,32.366816
50.215107,38.212392
50.650444,27.701430
55.986673,28.731158
55.023061,30.481130
50.276707,33.264517
56.253001,33.353600
51.619466,33.689574
51.861919,37.092268
51.078570,33.396114
53.646681,39.379657
54.492858,40.493797
53.473783,30.236798
49.642351,39.116111
48.759247,29.526874
52.102723,30.616696
57.000695,38.930401
49.834862,32.113499
54.461355,31.380392
53.781720,28.465290
54.389585,38.403095
57.761649,33.199684
56.815729,32.593055
54.667006,36.430859
55.326140,40.861485
50.796912,33.991892
48.265921,32.559913
53.395616,34.364922
49.167259,32.887610
49.115776,33.885071
55.243048,38.033583
49.850591,41.308845
56.842174,28.484893
