id,lat,lon,color,description
3641cdfd-4a95-4176-8cd3-7bc5bab8e536,57.129149,32.670696,Blue,
68733555-4a10-495a-9989-d6401bf7e06a,52.289365,40.518467,Blue,
a05f92ab-65a7-4a1f-9f1f-7d9c978d7681,56.395582,39.808121,Blue,
7e1a1c65-7f08-428d-89b3-9b141e770f79,56.508976,27.897567,Blue,
717d3fec-2615-4a72-b235-2fffae058796,52.070547,32.455011,Blue,
6244f43f-1655-4249-8636-7d66e9d09082,55.242740,27.254868,Blue,
05dc1f61-ca9b-4580-a975-6729a2295f66,49.219134,37.803407,Blue,
ea05a2aa-24a1-4e00-bbc7-a61facba620c,53.827077,34.705458,Blue,
81126998-1902-475d-8d1a-ff9689c2b4dd,52.082094,36.931220,Blue,
337cb690-25b8-4a36-96a5-fb71c4ce981f,57.493925,39.817769,Blue,
f78de104-f813-4089-a718-194a8bb8862e,55.999798,32.146027,Blue,
d77171ab-aabf-40b8-ad0f-e071149fe18c,51.197442,29.068182,Blue,
e5b452f1-10cc-4647-bf76-a75128fc4409,55.895462,34.484254,Blue,
48bf02c5-c6fa-4c30-8d39-51d9ac141c13,57.179349,35.163271,Blue,
567d7bd6-39bc-4189-a379-9d332a2f7bf1,56.117788,35.758530,Blue,
3c12661f-3cc1-4fe9-9e26-c0fd08967818,53.445727,32.546228,Blue,
9202a7fb-5975-4c3e-99c8-dbe284e74627,54.572707,29.051107,Blue,
b88f24f7-bbad-4aed-a185-8672fd4a378b,56.747317,34.361167,Blue,
cc0bb91b-0828-4b83-9a05-9f267d724204,51.606882,37.327209,Blue,
578a028c-d098-4b1a-bac7-8a451427127f,50.033144,33.270484,Blue,
1dda62e6-75a0-4df1-9af6-5c89fe691c58,50.822653,29.728643,Blue,
da467155-9545-4510-b719-13f58975a3f2,49.717868,34.772174,Blue,
41cba223-e21a-427a-b50c-de30af5d228b,52.121380,32.407214,Blue,
2b8fc47a-76fb-4196-b90b-3a9fd0eef06c,55.438391,38.892491,Blue,
93f7fdff-92af-4bc2-8db2-3542d0e7d197,53.169469,28.719094,Blue,
44af26cb-45ac-462c-9b25-fc97e7ff29b1,54.555244,37.191063,Blue,
16612683-b1ba-4c71-9781-ebc5ccee9a7b,53.498411,40.656361,Blue,
7c63f6f3-3972-465a-b0bc-130b9489875e,52.931149,27.612087,Blue,
0a82bb5b-49e6-4978-bca6-57b45464eea9,49.435865,37.510106,Blue,
d37c99b8-0ad5-489f-9d8a-7639e48d1fe9,55.134876,27.448313,Blue,
c4830928-a960-4ed3-b944-293b218205d7,52.310083,32.680310,Blue,
8c7983e9-0a03-47aa-864f-e0623720be3b,48.847080,34.237292,Blue,
40a91cc8-9a0c-4975-9dbd-2e30a877e5fe,51.741983,34.558397,Blue,
e44f65dc-c3fb-43ae-9f16-0b413e24c831,52.373543,35.332115,Blue,
17f0c9b8-3c35-4439-9cef-0e016d55802c,57.537225,37.843595,Blue,
e40b1f8f-a50a-45fa-8c4d-7b12101782dc,48.598036,38.312614,Blue,
abe8aa28-c18b-4df5-90a8-61c63b079d7a,49.381595,36.549867,Blue,
4bacec68-32f4-4d3f-9fb1-d6cb35557024,54.751860,29.598145,Blue,
5c142cd2-7361-4bb8-b304-afcf9d824c41,50.802725,27.245018,Blue,
5e5a7030-ac78-41ea-b7d2-acb5f77d323e,56.123782,31.115048,Blue,
77436d6f-6cbb-4ff1-a219-ae8f537da896,57.017648,29.636220,Blue,
be9df034-9e05-4b38-a252-de17aec4f42e,54.648380,37.799633,Blue,
a84a3bf6-4edc-4f06-8e5a-820cb6c89f72,48.380791,30.792571,Blue,
f0828775-82ec-4e91-b134-e9724041ee07,51.741819,32.561189,Blue,
53bd938b-e1f3-4c92-8276-5824c1e4fcb4,52.746971,32.112015,Blue,
76b6ca58-150a-4f4c-a2ce-e6362fcf5e66,52.439606,32.296591,Blue,
cbf3953a-e073-449e-9ef1-067991491316,55.314738,28.353464,Blue,
18ef8487-d658-473a-b281-da9f81fc0f55,53.277509,38.323150,Blue,
b6a91cb3-4b4d-439d-af9a-7d03ecb1e9b8,52.436898,29.118225,Blue,
d9ebde10-396f-49c1-9bd1-33682e21b724,50.381334,40.332735,Blue,
3246c64f-9bd2-4544-a01b-98c6494875b0,49.051131,38.561789,Blue,
059ae7c2-1bff-43d8-b093-b652df8e8c6e,57.819605,31.540413,Blue,
ce2b2d38-ac98-4732-b0c9-f0daeabfa49b,54.626670,30.677700,Blue,
d728968f-049a-4e3f-a512-f67268f9d0ba,57.240941,39.399190,Blue,
2ddabb7f-9d30-45cb-a429-4ec77a44d928,56.007621,30.972659,Blue,
3ef5b897-4b9d-48a1-9c91-436e3b0457e2,53.951616,37.376792,Blue,
2a5903e7-b656-4234-8aa0-955f5d4ddc7f,49.670726,38.095393,Blue,
4761c016-32e8-4c30-9f5a-dff367055f50,53.680897,27.503789,Blue,
1b39548a-1263-4be9-9a4e-05ce266f14c6,54.786365,39.330907,Blue,
ff5a0325-f189-40b8-97aa-0829b8348e03,53.854125,41.327985,Blue,
9843c441-66b4-4c38-8416-6cea52c40b89,55.940578,39.365903,Blue,
f38200b3-6b39-4401-b1f9-c4b7876e2aa5,50.271849,38.489348,Blue,
17e97f2a-33f9-4bdb-b103-aafa0b1f62a9,56.493274,39.111490,Blue,
cd00a9a2-a469-4398-8ca7-44f9d7546b1a,52.556436,30.796861,Blue,
6db84ae2-8b45-42b0-a28a-b164d7b0e502,54.799827,32.855386,Blue,
336207bd-adf2-4f25-8376-85c7f713cf6b,58.001372,30.768820,Blue,
7aee6f14-b32d-4e48-995a-8250d6cceb1c,49.387159,37.263354,Blue,
dcbbf307-faaf-4829-a159-d5ea6242e346,50.565781,39.490905,Blue,
830994fc-f24c-4298-9e1a-704d2a0b4a13,55.381771,36.108203,Blue,
599bc6a1-91bf-4b1f-ac79-43be74ae2cda,50.422301,30.458931,Blue,
035cce05-52e3-4e12-85a0-d7ced435529c,55.110733,31.534953,Blue,
3a6c280f-88c6-45d6-91fa-563d14b3a1dd,56.748753,38.560094,Blue,
175bbf3a-5469-4456-9a13-e1badcf76e77,57.413478,40.062523,Blue,
b95a9273-e152-45c1-a472-1b7b2be6cafd,48.493680,31.368170,Blue,
9842948c-0165-4e50-bf9c-1b563c8bc96d,57.016123,39.447842,Blue,
d615b479-8ec0-480d-bd74-bd61b2f1246d,51.146498,40.284925,Blue,
84b2d3de-eafd-4668-9cf1-752e745d17d8,56.845816,40.380501,Blue,
ba459682-76fa-41ba-8d6b-adf0d7807650,55.193048,36.669964,Blue,
1e3b975b-c51f-4224-b6eb-5ddc1e96e4ad,55.546279,32.138051,Blue,
dddbc2d6-dfb6-4e8f-a96f-271f7a42a818,54.455126,27.511549,Blue,
5cbd41b6-1c87-4b41-b788-d8a183b941ae,57.383578,29.421642,Blue,
47949149-e1ad-449a-b2e3-d450271477b6,48.971013,37.212188,Blue,
dd8a0ee7-0ac1-44df-b427-85569f14e4c8,56.045931,32.967584,Blue,
6cdd61fd-254e-45ce-ba84-f54a721eb7ac,53.599895,29.761892,Blue,
68490353-5158-4f95-8eed-7260cd95d581,49.836486,30.013711,Blue,
8da75218-3709-41d5-9e5f-2f49206cea09,48.536300,28.608412,Blue,
