id,lat,lon,color
862e0825-6487-4a55-b0a4-a88c3d10796c,48.648833,27.888375,Blue
354f6ea5-e478-4bec-bd9b-6acb3546bf81,48.617103,27.925829,Blue
d1e71fcf-547c-4d8e-ba8e-a27c4f2073ad,49.071264,29.650532,Green
084499bd-d31a-47a9-bad6-87cd45166542,49.084369,28.176613,Blue
0442a888-a80b-4ec5-889a-99909c43a78d,49.518235,28.801034,Blue
27ae80fd-ab29-49c3-b15f-26152ecd1e46,49.774556,29.322423,Green
57014d2d-2008-4032-9101-afe0c31c748d,48.490375,30.134830,Green
2b691f2f-ceb7-4f5a-95b6-31d721249863,48.686312,30.689251,Green
2d15c219-550f-456d-a614-ced95778791e,48.482078,31.894725,Green
6969c332-af71-4b08-b8bd-d46cbfb9285a,48.820074,33.000229,Green
84605196-69e5-49de-8f4f-49864cddad22,49.561126,30.558056,Green
b706b6e5-7936-426c-ac9c-d96dcb5ab9b1,49.742452,32.160477,Green
0b9b1412-c0f8-467d-878e-12b076ff30ef,49.792953,32.761892,Green
f1ff1137-e444-4442-ab25-b93d39f5173f,50.541575,27.240347,Blue
f9621cd1-0eac-4b60-9093-f9047f1a2e48,51.041359,27.518582,Blue
b11d762b-26c3-4b08-8ca5-c6e12603d56f,51.839634,30.612362,Green
e47c9a4b-e963-4116-80be-df64628beb8d,51.849707,30.220895,Green
004ccf5e-8030-42ef-bec2-fe4f07f0727b,52.112285,27.929643,Blue
f8f1c44a-d61b-469d-a345-0194f030b60e,52.083911,29.941242,Green
4a1a34ff-e97d-4467-808f-fe55318c58bd,52.131477,30.675653,Green
2e628522-a059-4ab6-b6f9-d707f00d8dd6,50.948641,31.799108,Green
ec5f6679-4971-4222-8359-1ae77d49236b,50.752896,32.838864,Green
1f56194c-a400-45a7-a2ea-17a7140a56b4,51.175864,31.274697,Green
b7a37262-659a-4a09-9e48-6aa77aef8c46,51.337382,32.946217,Green
6a46ce9e-8829-4d2e-a8cf-8d79e601fe82,51.829285,33.684407,Green
4292974e-d4d9-4c36-bc11-012e587bd4fb,50.342803,33.737690,Green
10279c0a-0ab7-4a0a-82d0-a5064504a01f,48.728365,34.206057,Green
5373608f-040b-4ea0-81ca-35825668f07e,48.637444,34.892995,Green
ab8d6226-0d09-44ee-9def-c8badb23a908,48.412797,37.468074,Green
