lat,lon
122.941543,-41.448919
105.002002,-35.289642
164.005733,-16.963333
7.010945,37.105396
141.269587,46.860142
5.803489,21.390679
75.932041,33.031629
21.005737,-84.625920
140.620034,-80.670929
78.907557,-89.681484
41.129201,88.463892
60.219737,-78.110553
124.340865,-84.014517
114.019570,-87.733862
56.464063,65.592792
174.642825,39.414219
143.909000,-28.525326
104.519448,-57.008829
34.922173,78.994660
176.157077,-31.687198
86.766438,-55.924036
38.168852,67.116338
77.856651,-33.139042
166.397263,65.137884
2.558043,-38.743525
123.484318,70.535872
171.660305,-19.820268
160.567049,-28.655203
173.920578,26.430896
4.104852,25.028500
93.463310,-82.487112
31.127700,8.676394
146.051390,-63.775301
132.527703,-23.149761
51.776241,-45.797331
105.254536,82.403498
122.039795,-10.061308
133.521445,-40.762652
97.272642,49.240257
63.517333,-40.429820
149.091291,-33.024494
149.401175,13.197918
50.632139,-84.441510
84.917493,-10.705278
131.670672,-12.868334
50.390434,-64.166845
97.328148,42.074031
177.406709,57.474086
103.574274,48.316835
37.297720,25.998384
121.012199,50.670903
81.294654,42.493163
43.985039,-37.741484
178.517739,-5.012164
61.565689,-67.342811
11.818715,46.701773
79.046766,14.257229
131.496876,38.353257
154.665980,-87.506190
107.270756,-54.628111
169.206800,-6.659824
27.268132,-34.498937
40.122970,-45.883580
107.767184,87.099935
96.344066,33.879939
115.584565,29.566813
60.986486,-68.896243
14.686191,57.933041
173.722284,-16.144791
149.353734,25.510252
126.636452,70.646880
118.192647,-79.031263
20.689439,-64.967868
118.970905,4.734813
70.848405,10.507620
30.081937,70.800535
117.803155,88.867044
166.768112,8.883651
3.102025,-53.591442
37.180063,-29.615985
55.046721,56.881878
107.068402,4.219105
28.277599,-63.360098
33.416535,58.358916
19.651392,86.726170
98.383314,51.605582
117.257397,5.807014
42.723249,-38.400228
33.705352,30.873516
52.421645,-79.836361
103.090663,-17.428941
67.706030,69.064656
41.926187,-59.084097
166.205191,16.151890
106.501547,-10.810212
39.388894,-4.702057
176.224003,73.509014
57.394604,-68.830363
177.937394,5.227624
117.468993,-37.199782
7.379506,-60.787106
118.956472,-4.381817
137.411405,51.418184
98.923267,-82.947218
54.530348,-16.101001
28.623451,31.631226
110.921113,35.886278
43.536213,-21.589437
70.149918,22.978683
94.062980,-44.192141
48.742964,-45.101871
133.579431,67.822348
153.353591,-5.059121
177.492974,20.073137
73.347856,77.703834
56.970103,-63.064359
43.132318,14.654234
0.794661,-62.546185
175.404678,29.019277
123.920324,31.373194
166.584576,-55.759073
144.029179,-89.519400
55.921309,1.602476
129.538541,-12.531079
99.056717,63.576628
107.749820,-57.343384
118.118685,-77.624290
175.261455,-14.634083
144.802015,-51.721795
13.884562,-28.373305
2.925243,-88.007685
152.989793,57.774750
27.114696,53.111494
113.855547,-30.837162
49.194790,-44.650038
99.534559,43.305810
138.192922,-5.884989
123.753140,45.922461
101.711306,-80.499751
45.321871,-76.835608
98.748400,60.175068
169.394543,64.240841
73.428585,6.845750
169.522639,43.696543
98.417251,73.410474
30.258564,15.059826
101.192147,84.998612
51.296077,74.147369
5.051317,78.440491
160.482739,-59.715059
129.663037,66.466031
62.313757,-42.996968
119.109629,19.284136
158.518370,43.383937
64.516088,-25.025482
122.487470,81.769446
114.307935,16.127560
91.270801,88.204636
41.938291,-20.260523
49.049058,32.521185
104.540495,-22.557252
26.574439,76.160154
76.121367,11.102609
20.124356,-52.970327
10.619385,-30.319872
176.354775,-24.292087
11.938569,-81.601594
160.873375,41.642692
152.421880,-62.198676
8.696080,15.177907
151.293202,71.271728
111.482238,-58.675271
158.805754,-0.211790
45.311796,-49.135359
119.388234,58.414064
16.753676,-51.108997
121.900601,-67.122952
148.309901,34.302345
31.528601,-0.658126
67.445139,46.616327
27.135651,-4.267897
134.759705,46.179823
127.659761,54.496801
115.277714,-43.808530
147.029676,-4.303687
68.501369,11.128811
76.954585,-39.999111
89.941709,-29.828645
107.562545,23.144510
10.528272,-63.801710
80.757669,63.150405
172.946682,65.957222
174.631215,82.200690
124.002562,22.705131
18.958175,-76.538499
138.085705,0.280184
169.539738,-76.625744
161.868403,62.944092
94.586661,79.337396
162.629989,83.193236
12.920352,25.253191
18.421020,-54.529378
61.959396,-11.622661
135.355468,87.022461
2.195161,-70.282750
112.703204,-88.263727
125.287891,83.438189
68.295050,-58.714400
100.768529,78.185965
155.479701,19.961624
141.128654,-39.586278
109.171636,12.840056
169.993476,-24.940110
135.509329,66.903019
105.908406,4.745884
67.840981,-80.833096
176.760246,-12.973048
107.438002,34.366441
179.660174,-33.419718
59.913767,-29.355901
50.350380,40.860377
94.042594,55.583748
10.750085,-51.934410
67.002769,-57.150883
121.555454,32.091736
97.373539,-87.509267
126.842791,-28.457425
160.209150,73.078388
53.279669,52.626326
27.091208,-81.683874
141.714944,-52.150527
139.072074,37.025300
13.702836,-10.819946
1.987459,14.703432
35.965022,-27.267083
16.020707,-23.657136
122.145431,79.068571
116.032204,47.319744
160.630522,-6.940970
175.071388,-49.388225
77.155794,72.827168
20.431888,-6.189830
19.536754,-45.063427
128.972204,-8.077840
0.165881,-61.755543
134.228152,-21.366766
139.426447,-3.455203
173.260146,72.554905
45.275871,-21.728390
146.639797,81.123003
65.197742,12.750893
89.447960,-82.347266
55.498467,8.610990
122.084931,-35.842913
44.845098,8.022674
31.753830,3.911120
50.155588,22.037309
101.331556,77.214769
90.352568,68.549668
79.548508,14.225286
102.816652,-84.884675
149.956797,-23.915437
70.200589,20.890717
132.964920,42.900339
99.152819,-2.579777
126.970375,-66.895924
143.081398,24.214813
118.691351,-73.184284
19.928383,-50.195466
4.729424,-33.788063
87.264067,-51.052144
124.968725,32.484584
178.112407,-42.439372
115.228839,17.004461
135.508915,-32.194926
158.192204,43.586010
48.085220,-68.940932
54.345754,-63.244296
0.625213,-52.640748
159.055408,20.647986
22.253093,-86.558997
139.400739,-47.064122
140.202151,-25.545248
46.973487,3.529356
115.079953,-84.366462
146.840930,-3.113014
28.127412,-49.825754
82.412315,80.305240
63.286216,-39.538560
92.786227,41.310295
124.286119,1.036229
172.822224,-71.019955
119.739486,-31.185259
122.551099,-48.216313
146.531888,10.537588
140.562742,43.734474
154.473985,5.817039
95.470651,43.666420
79.754436,-15.291763
80.126444,39.557272
101.840493,-44.189970
128.164159,28.200321
6.741785,-55.930277
76.189692,13.814918
0.193773,-12.576118
82.511682,82.701813
178.214575,68.304146
108.377124,-17.248175
168.184871,74.609243
21.178889,31.243837
163.896270,50.393971
153.788144,67.373710
48.220074,-69.191842
23.195565,-80.560898
122.766237,1.748338
101.231321,-78.213996
142.601810,51.155220
87.998241,-78.776233
111.772616,32.302586
93.911020,-10.813285
107.666144,-18.450876
118.687484,13.423542
90.123471,-16.888338
108.313691,86.708147
94.247319,55.731398
90.260848,-1.615077
83.059248,-22.845068
128.288290,85.504725
27.213697,28.115533
152.736562,25.662867
2.884862,89.525224
74.806298,42.006283
26.711081,83.644590
128.402756,-14.668287
160.456980,35.714362
88.013790,38.681378
19.417935,55.448056
2.103430,-19.802739
79.673291,77.213933
70.780837,-12.604737
76.961153,45.716606
68.954599,-60.024154
140.976530,-81.194776
43.008369,-52.613659
88.261106,-19.830296
91.383883,-63.888160
115.520114,-43.953853
129.708444,-29.157692
179.971722,-49.616090
90.893045,-37.162522
108.977050,13.315115
62.219969,81.415256
147.483739,-55.942034
13.025336,-41.549799
85.037344,-9.045171
9.073445,13.898806
112.902615,-41.131882
35.848214,65.608282
168.240937,-67.431200
